#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","245","2203430617088","9175040","3551232","14192","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","3,953125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"944","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","17144",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14192","14192","3551232","3551232","116808","116808","7294976","7294976","21577728","21577728","124248064","2203442470912","True","Normal","3551232","3551232","00:00:02.5156250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:37:30",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9531250","00:00:01.4375000","112394240","2203430617088","False",,,,"9175040","9175040",,
"svchost","0","213","2203420053504","8032256","2568192","12992","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","32,84375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"5200","Microsoft.Win32.SafeHandles.SafeProcessHandle","213","17504",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12992","12992","2568192","2568192","96128","96128","3284992","3284992","12746752","12746752","108122112","2203426344960","True","Normal","2568192","2568192","00:00:18.8437500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:44",,"System.Diagnostics.ProcessThreadCollection","00:00:32.8437500","00:00:14","101830656","2203420053504","False",,,,"8032256","8032256",,
"svchost","0","125","2203405393920","8884224","1732608","9024","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0,015625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6840","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","20664",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9024","9024","1732608","1732608","66888","66888","2011136","2011136","8908800","8908800","90316800","2203408539648","True","Normal","1732608","1732608","00:00:00.0156250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 12:44:35",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","87171072","2203405393920","False",,,,"8884224","8884224",,
"svchost","8","626","2204042203136","36655104","8052736","30888","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,953125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2380","Microsoft.Win32.SafeHandles.SafeProcessHandle","626","21820",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30888","30888","8052736","8052736","251320","251320","19800064","19800064","48644096","48644096","729047040","2204047269888","True","Normal","8052736","8052736","00:00:00.3750000","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:35:20",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.5781250","723980288","2204042203136","False",,,,"36655104","36655104",,
"svchost","8","150","2203427667968","12398592","2240512","10224","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,09375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4760","Microsoft.Win32.SafeHandles.SafeProcessHandle","150","24324",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10224","10224","2240512","2240512","120040","120040","2777088","2777088","12595200","12595200","114171904","2203432394752","True","Normal","2240512","2240512","00:00:00.0156250","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:19",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0781250","109445120","2203427667968","False",,,,"12398592","12398592",,
"svchost","0","119","2203401850880","8413184","1396736","8152","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0,015625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"7628","Microsoft.Win32.SafeHandles.SafeProcessHandle","119","24608",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8152","8152","1396736","1396736","64208","64208","1712128","1712128","8474624","8474624","87822336","2203406045184","True","Normal","1396736","1396736","00:00:00","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00.0156250","83628032","2203401850880","False",,,,"8413184","8413184",,
"svchost","8","105","2203423297536","8638464","1339392","7488","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,03125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3328","Microsoft.Win32.SafeHandles.SafeProcessHandle","105","25296",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7488","7488","1339392","1339392","109712","109712","1626112","1626112","8695808","8695808","107696128","2203425918976","True","Normal","1339392","1339392","00:00:00.0156250","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:19",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0156250","105074688","2203423297536","False",,,,"8638464","8638464",,
"svchost","8","520","2203485687808","36548608","10944512","19368","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,984375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"9028","Microsoft.Win32.SafeHandles.SafeProcessHandle","520","26008",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19368","19368","10944512","10944512","221048","221048","12779520","12779520","42618880","42618880","176836608","2203495059456","True","Normal","10944512","10944512","00:00:00.3906250","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:19",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9843750","00:00:00.5937500","167464960","2203485687808","False",,,,"36548608","36548608",,
"svchost","8","285","2203484192768","27164672","4214784","16600","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,25","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"9036","Microsoft.Win32.SafeHandles.SafeProcessHandle","285","26700",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16600","16600","4214784","4214784","235144","235144","6557696","6557696","32870400","32870400","178352128","2203496574976","True","Normal","4214784","4214784","00:00:00.0937500","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:22",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1562500","165969920","2203484192768","False",,,,"27164672","27164672",,
"svchost","8","196","2203442446336","18325504","2478080","11296","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,046875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"5164","Microsoft.Win32.SafeHandles.SafeProcessHandle","196","29292",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11296","11296","2478080","2478080","149192","149192","3072000","3072000","18403328","18403328","130093056","2203448315904","True","Normal","2478080","2478080","00:00:00.0156250","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 13:37:34",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","124223488","2203442446336","False",,,,"18325504","18325504",,
"System","0","5953","14024704","3899392","65536","272",,,"9012,15625",,,,,"Process","8",,,,,,"5953","4",".","0","",,,,,"272","272","65536","65536","0","0","950272","950272","453537792","453537792","6025216","2199029280768",,,"65536","65536","02:30:12.1562500","System",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:34:58",,"System.Diagnostics.ProcessThreadCollection","02:30:12.1562500","00:00:00","14024704","14024704","False",,,,"3899392","3899392",,
"SystemSettings","8","1666","2207578406912","4304896","134533120","73960","C:\Windows\ImmersiveControlPanel\SystemSettings.exe","Microsoft Corporation","2,640625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","?????????","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8824","Microsoft.Win32.SafeHandles.SafeProcessHandle","1666","4536",".","67122","?????????","System.Diagnostics.ProcessModule (SystemSettings.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","73960","73960","134533120","134533120","1958616","1958616","248250368","248250368","281280512","281280512","-931704832","2223861354496","True","Normal","134533120","134533120","00:00:00.8125000","SystemSettings","65535","False","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:40:39",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6406250","00:00:01.8281250","-34783232","2207578406912","False",,,,"4304896","4304896",,
"taskhostw","8","316","2203724120064","23638016","6799360","31320","C:\WINDOWS\system32\taskhostw.exe","Microsoft Corporation","0,390625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4452","Microsoft.Win32.SafeHandles.SafeProcessHandle","316","21720",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31320","31320","6799360","6799360","195120","195120","7544832","7544832","24162304","24162304","408436736","2203726659584","True","Normal","6799360","6799360","00:00:00.2187500","taskhostw","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:19",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.1718750","405897216","2203724120064","False",,,,"23638016","23638016",,
"Telegram","8","1710","6081576960","719835136","823648256","100296","D:\Telegram Desktop\Telegram.exe","Telegram FZ-LLC","142,3125","6.3.4.0","6.3.4.0","Telegram Desktop","Telegram Desktop","Process","8",,"False",,"3300","Microsoft.Win32.SafeHandles.SafeProcessHandle","1710","19672",".","66540","(1) ???????? @ ?No no (3949)","System.Diagnostics.ProcessModule (Telegram.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100296","100296","823648256","823648256","1569264","1569264","982581248","982581248","854274048","854274048","2008539136","6303506432","True","Normal","823648256","823648256","00:01:01.0468750","Telegram","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:34",,"System.Diagnostics.ProcessThreadCollection","00:02:22.3125000","00:01:21.2656250","1786609664","6081576960","False",,,,"719835136","719835136",,
"TextInputHost","8","1803","2239282450432","236507136","179400704","130536","C:\WINDOWS\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\TextInputHost.exe","Microsoft Corporation","13,671875","2125.27300.0.0","2125.27300.0.0","","Microsoft? Windows? Operating System","Process","13",,"False",,"3460","Microsoft.Win32.SafeHandles.SafeProcessHandle","1803","23324",".","131684","????????? ????? Windows","System.Diagnostics.ProcessModule (TextInputHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","130536","130536","179400704","179400704","1547520","1547520","247443456","247443456","309215232","309215232","1683689472","2239361650688","True","High","179400704","179400704","00:00:04.7343750","TextInputHost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:32",,"System.Diagnostics.ProcessThreadCollection","00:00:13.6718750","00:00:08.9375000","1604489216","2239282450432","False",,,,"236507136","236507136",,
"TiWorker","0","210","2203432529920","18096128","5246976","13744","C:\WINDOWS\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.7010_none_a54d8be7772fd084\TiWorker.exe","Microsoft Corporation","0,453125","10.0.26100.7010 (WinBuild.160101.0800)","10.0.26100.7010","Windows Modules Installer Worker","Microsoft? Windows? Operating System","Process","8",,"False",,"3492","Microsoft.Win32.SafeHandles.SafeProcessHandle","210","27188",".","0","","System.Diagnostics.ProcessModule (TiWorker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13744","13744","5246976","5246976","123920","123920","21270528","21270528","34758656","34758656","120832000","2203439054848","True","Normal","5246976","5246976","00:00:00.0781250","TiWorker","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 14:16:01",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.3750000","114307072","2203432529920","False",,,,"18096128","18096128",,
"TrustedInstaller","0","139","2203390926848","10600448","1904640","9664","C:\WINDOWS\servicing\TrustedInstaller.exe","Microsoft Corporation","0,0625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","?????????? ??????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"7644","Microsoft.Win32.SafeHandles.SafeProcessHandle","139","21528",".","0","","System.Diagnostics.ProcessModule (TrustedInstaller.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9664","9664","1904640","1904640","69560","69560","2064384","2064384","10641408","10641408","74276864","2203392499712","True","Normal","1904640","1904640","00:00:00.0312500","TrustedInstaller","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 14:16:01",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00.0312500","72704000","2203390926848","False",,,,"10600448","10600448",,
"UserOOBEBroker","8","141","2203417849856","12750848","2072576","10888","C:\Windows\System32\oobe\UserOOBEBroker.exe","Microsoft Corporation","0,046875","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","User OOBE Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"7120","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","3780",".","0","","System.Diagnostics.ProcessModule (UserOOBEBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10888","10888","2072576","2072576","128256","128256","2248704","2248704","12873728","12873728","102129664","2203420352512","True","Normal","2072576","2072576","00:00:00.0156250","UserOOBEBroker","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:40:40",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","99627008","2203417849856","False",,,,"12750848","12750848",,
"vgtray","8","177","4417884160","12267520","1880064","10392","C:\Program Files\Riot Vanguard\vgtray.exe","Riot Games, Inc.","2,578125","1.17.15.5","1.17.15.5","Vanguard tray notification","Vanguard Tray","Process","8",,"False",,"4296","Microsoft.Win32.SafeHandles.SafeProcessHandle","177","17940",".","0","","System.Diagnostics.ProcessModule (vgtray.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10392","10392","1880064","1880064","167104","167104","2007040","2007040","12283904","12283904","127111168","4422078464","True","Normal","1880064","1880064","00:00:01.4531250","vgtray","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:42",,"System.Diagnostics.ProcessThreadCollection","00:00:02.5781250","00:00:01.1250000","122916864","4417884160","False",,,,"12267520","12267520",,
